relays,payload,rtt
1,100000,14617000
1,100000,15113000
1,100000,14899000
1,100000,14961000
1,100000,15087000
1,100000,15065000
1,100000,14909000
1,100000,19973000
1,100000,20003000
1,100000,19961000
1,100000,15090000
1,100000,14922000
1,100000,20189000
1,100000,19841000
1,100000,19967000
1,100000,20286000
1,100000,19774000
1,100000,19967000
1,100000,20001000
1,100000,20131000
1,100000,19805000
1,100000,20049000
1,100000,19939000
1,100000,20025000
1,100000,20102000
1,100000,19849000
1,100000,19980000
1,100000,20250000
1,100000,14741000
1,100000,15111000
1,100000,19980000
1,100000,20557000
1,100000,14382000
1,100000,15143000
1,100000,19824000
1,100000,20065000
1,100000,19946000
1,100000,20004000
1,100000,19973000
1,100000,19984000
1,100000,20152000
1,100000,19884000
1,100000,19979000
1,100000,19974000
1,100000,20023000
1,100000,20020000
1,100000,19937000
1,100000,20042000
1,100000,19931000
1,100000,20180000
1,100000,19847000
1,100000,20034000
1,100000,20005000
1,100000,19957000
1,100000,19930000
1,100000,20081000
1,100000,19922000
1,100000,20056000
1,100000,19919000
1,100000,20072000
1,100000,19917000
1,100000,20131000
1,100000,19904000
1,100000,20118000
1,100000,19954000
1,100000,24954000
1,100000,15000000
1,100000,19940000
1,100000,19978000
1,100000,20063000
1,100000,20105000
1,100000,19936000
1,100000,20033000
1,100000,19949000
1,100000,20183000
1,100000,19769000
1,100000,20039000
1,100000,19957000
1,100000,19904000
1,100000,20053000
1,100000,19976000
1,100000,19955000
1,100000,20223000
1,100000,20042000
1,100000,19834000
1,100000,19937000
1,100000,19971000
1,100000,20309000
1,100000,19646000
1,100000,25405000
1,100000,20015000
1,100000,14580000
1,100000,20021000
1,100000,20073000
1,1000000,25313000
1,1000000,19458000
1,1000000,22326000
1,1000000,17654000
1,1000000,22200000
1,1000000,17808000
1,1000000,22609000
1,1000000,17553000
1,1000000,22115000
1,1000000,20088000
1,1000000,19629000
1,1000000,20040000
1,1000000,20063000
1,1000000,19846000
1,1000000,20101000
1,1000000,17937000
1,1000000,22412000
1,1000000,17487000
1,1000000,22124000
1,1000000,17870000
1,1000000,22259000
1,1000000,17933000
1,1000000,21864000
1,1000000,17931000
1,1000000,21938000
1,1000000,18242000
1,1000000,22046000
1,1000000,17943000
1,1000000,21748000
1,1000000,18059000
1,1000000,22134000
1,1000000,17820000
1,1000000,22422000
1,1000000,17527000
1,1000000,22062000
1,1000000,18046000
1,1000000,21916000
1,1000000,18130000
1,1000000,22296000
1,1000000,17534000
1,1000000,22720000
1,1000000,19496000
1,1000000,19913000
1,1000000,20023000
1,1000000,20299000
1,1000000,19638000
1,1000000,20047000
1,1000000,19982000
1,1000000,20076000
1,1000000,19794000
1,1000000,20053000
1,1000000,20290000
1,1000000,19591000
1,1000000,18059000
1,1000000,19934000
1,1000000,19848000
1,1000000,22557000
1,1000000,17500000
1,1000000,20450000
1,1000000,21998000
1,1000000,20016000
1,1000000,19596000
1,1000000,20168000
1,1000000,19811000
1,1000000,20627000
1,1000000,19930000
1,1000000,19523000
1,1000000,20179000
1,1000000,20124000
1,1000000,19870000
1,1000000,19754000
1,1000000,20337000
1,1000000,17626000
1,1000000,20393000
1,1000000,21469000
1,1000000,18035000
1,1000000,22093000
1,1000000,18357000
1,1000000,21740000
1,1000000,17864000
1,1000000,22378000
1,1000000,18141000
1,1000000,19322000
1,1000000,20129000
1,1000000,22034000
1,1000000,18059000
1,1000000,21965000
1,1000000,17901000
1,1000000,20214000
1,1000000,21643000
1,1000000,18031000
1,1000000,20014000
1,1000000,20056000
1,1000000,20090000
1,1000000,21958000
1,1000000,18009000
1,1000000,22032000
1,1000000,17821000
1,1000000,19943000
1,1000000,20025000
1,10000000,110925000
1,10000000,105191000
1,10000000,104895000
1,10000000,104995000
1,10000000,104878000
1,10000000,105361000
1,10000000,104758000
1,10000000,104923000
1,10000000,99931000
1,10000000,105097000
1,10000000,99982000
1,10000000,104900000
1,10000000,114932000
1,10000000,120095000
1,10000000,119925000
1,10000000,119996000
1,10000000,120070000
1,10000000,119946000
1,10000000,120060000
1,10000000,119921000
1,10000000,120200000
1,10000000,119935000
1,10000000,109921000
1,10000000,105163000
1,10000000,104711000
1,10000000,120100000
1,10000000,119916000
1,10000000,120020000
1,10000000,115442000
1,10000000,114598000
1,10000000,114806000
1,10000000,125188000
1,10000000,130002000
1,10000000,125147000
1,10000000,124925000
1,10000000,119878000
1,10000000,120495000
1,10000000,119547000
1,10000000,124817000
1,10000000,120004000
1,10000000,120034000
1,10000000,120095000
1,10000000,99920000
1,10000000,104898000
1,10000000,105358000
1,10000000,109660000
1,10000000,110094000
1,10000000,105003000
1,10000000,99965000
1,10000000,104970000
1,10000000,104908000
1,10000000,105054000
1,10000000,104990000
1,10000000,105020000
1,10000000,105041000
1,10000000,105330000
1,10000000,104488000
1,10000000,105068000
1,10000000,105475000
1,10000000,104415000
1,10000000,105155000
1,10000000,99928000
1,10000000,105100000
1,10000000,104955000
1,10000000,105613000
1,10000000,104459000
1,10000000,104771000
1,10000000,100058000
1,10000000,99969000
1,10000000,100524000
1,10000000,104649000
1,10000000,104853000
1,10000000,104892000
1,10000000,104957000
1,10000000,100047000
1,10000000,104936000
1,10000000,105089000
1,10000000,99980000
1,10000000,105077000
1,10000000,104912000
1,10000000,109937000
1,10000000,120516000
1,10000000,124948000
1,10000000,119590000
1,10000000,110000000
1,10000000,115131000
1,10000000,104758000
1,10000000,99995000
1,10000000,105087000
1,10000000,104910000
1,10000000,105109000
1,10000000,104942000
1,10000000,105353000
1,10000000,105102000
1,10000000,104467000
1,10000000,105032000
1,10000000,100060000
1,10000000,99887000
1,10000000,104906000
1,10000000,105089000
1,100000000,1104016000
1,100000000,1094702000
1,100000000,1110446000
1,100000000,1129598000
1,100000000,994785000
1,100000000,1025232000
1,100000000,979782000
1,100000000,1025205000
1,100000000,979924000
1,100000000,979921000
1,100000000,980060000
1,100000000,989903000
1,100000000,1024861000
1,100000000,980076000
1,100000000,1034986000
1,100000000,1004997000
1,100000000,1014988000
1,100000000,985046000
1,100000000,984934000
1,100000000,985211000
1,100000000,974863000
1,100000000,989893000
1,100000000,980204000
1,100000000,1114850000
1,100000000,1130581000
1,100000000,989358000
1,100000000,990458000
1,100000000,979494000
1,100000000,1020051000
1,100000000,1015063000
1,100000000,990306000
1,100000000,1044581000
1,100000000,989996000
1,100000000,990007000
1,100000000,990068000
1,100000000,984887000
1,100000000,984942000
1,100000000,1040039000
1,100000000,984932000
1,100000000,990090000
1,100000000,995001000
1,100000000,999968000
1,100000000,984984000
1,100000000,989981000
1,100000000,980411000
1,100000000,994549000
1,100000000,979945000
1,100000000,989954000
1,100000000,995098000
1,100000000,984944000
1,100000000,990069000
1,100000000,989882000
1,100000000,990037000
1,100000000,1034956000
1,100000000,979974000
1,100000000,985371000
1,100000000,1074732000
1,100000000,984981000
1,100000000,995474000
1,100000000,999462000
1,100000000,985144000
1,100000000,1034827000
1,100000000,989943000
1,100000000,995319000
1,100000000,984672000
1,100000000,1029946000
1,100000000,975561000
1,100000000,994776000
1,100000000,1029823000
1,100000000,980019000
1,100000000,1000450000
1,100000000,984434000
1,100000000,980424000
1,100000000,979486000
1,100000000,985100000
1,100000000,984866000
1,100000000,1014995000
1,100000000,1020052000
1,100000000,1020004000
1,100000000,1024955000
1,100000000,1065078000
1,100000000,980503000
1,100000000,1019344000
1,100000000,980589000
1,100000000,979408000
1,100000000,1024965000
1,100000000,1025012000
1,100000000,985001000
1,100000000,979947000
1,100000000,990571000
1,100000000,994484000
1,100000000,979990000
1,100000000,979950000
1,100000000,1030038000
1,100000000,1034896000
1,100000000,990130000
1,100000000,980318000
1,100000000,979555000
1,100000000,980220000
1,100000000,979711000
2,0,15467000
2,0,14302000
2,0,25690000
2,0,19959000
2,0,19249000
2,0,15169000
2,0,20491000
2,0,19925000
2,0,20027000
2,0,19480000
2,0,20021000
2,0,25593000
2,0,18993000
2,0,20960000
2,0,19465000
2,0,19652000
2,0,20164000
2,0,19626000
2,0,20318000
2,0,19541000
2,0,15578000
2,0,25088000
2,0,19676000
2,0,19819000
2,0,21046000
2,0,18850000
2,0,20117000
2,0,20338000
2,0,19830000
2,0,20070000
2,0,19551000
2,0,20020000
2,0,20016000
2,0,20026000
2,0,20325000
2,0,15153000
2,0,24817000
2,0,19619000
2,0,15638000
2,0,24523000
2,0,15362000
2,0,25062000
2,0,19726000
2,0,19863000
2,0,20183000
2,0,20178000
2,0,19447000
2,0,20155000
2,0,19891000
2,0,19863000
2,0,15632000
2,0,19890000
2,0,24836000
2,0,15199000
2,0,24551000
2,0,19845000
2,0,20683000
2,0,19336000
2,0,20226000
2,0,19709000
2,0,20457000
2,0,19840000
2,0,19834000
2,0,20535000
2,0,20529000
2,0,18839000
2,0,15558000
2,0,24925000
2,0,19478000
2,0,20666000
2,0,19767000
2,0,15154000
2,0,24997000
2,0,19452000
2,0,20205000
2,0,15274000
2,0,24681000
2,0,20029000
2,0,19841000
2,0,19950000
2,0,20229000
2,0,20083000
2,0,15132000
2,0,24926000
2,0,19729000
2,0,15353000
2,0,24729000
2,0,19722000
2,0,20230000
2,0,19896000
2,0,20238000
2,0,20213000
2,0,19696000
2,0,20325000
2,0,15063000
2,0,19971000
2,0,19842000
2,0,25034000
2,0,20359000
2,0,14601000
2,1,15307000
2,1,24573000
2,1,20928000
2,1,19247000
2,1,19127000
2,1,20968000
2,1,19200000
2,1,20689000
2,1,20985000
2,1,17804000
2,1,21008000
2,1,19197000
2,1,20748000
2,1,19421000
2,1,20460000
2,1,20960000
2,1,18231000
2,1,21490000
2,1,19743000
2,1,20401000
2,1,18617000
2,1,20565000
2,1,19990000
2,1,19916000
2,1,19318000
2,1,20867000
2,1,20836000
2,1,19246000
2,1,20103000
2,1,20802000
2,1,19098000
2,1,19808000
2,1,19115000
2,1,21761000
2,1,19024000
2,1,20231000
2,1,19529000
2,1,19497000
2,1,20671000
2,1,20020000
2,1,21128000
2,1,21289000
2,1,17919000
2,1,19740000
2,1,20904000
2,1,18674000
2,1,21296000
2,1,19191000
2,1,20506000
2,1,20570000
2,1,18597000
2,1,20892000
2,1,18223000
2,1,20894000
2,1,20148000
2,1,20178000
2,1,18827000
2,1,20954000
2,1,20383000
2,1,19690000
2,1,19791000
2,1,19968000
2,1,20180000
2,1,20391000
2,1,19377000
2,1,20778000
2,1,19029000
2,1,20546000
2,1,18893000
2,1,21224000
2,1,19853000
2,1,19794000
2,1,20274000
2,1,19760000
2,1,19834000
2,1,21091000
2,1,19400000
2,1,19781000
2,1,19558000
2,1,20774000
2,1,19889000
2,1,19998000
2,1,19564000
2,1,19021000
2,1,20452000
2,1,20778000
2,1,20500000
2,1,19091000
2,1,20002000
2,1,19248000
2,1,20542000
2,1,19874000
2,1,20565000
2,1,19352000
2,1,20719000
2,1,20044000
2,1,19535000
2,1,20226000
2,1,19445000
2,1,21382000
2,10,17975000
2,10,19867000
2,10,20623000
2,10,16523000
2,10,23338000
2,10,19790000
2,10,20264000
2,10,19745000
2,10,19738000
2,10,20505000
2,10,19558000
2,10,19966000
2,10,20311000
2,10,19623000
2,10,20046000
2,10,17039000
2,10,20011000
2,10,23140000
2,10,16991000
2,10,22877000
2,10,19912000
2,10,17170000
2,10,23072000
2,10,20029000
2,10,19886000
2,10,20047000
2,10,19843000
2,10,20442000
2,10,19829000
2,10,19719000
2,10,19795000
2,10,20067000
2,10,20053000
2,10,16925000
2,10,23560000
2,10,16478000
2,10,20101000
2,10,23507000
2,10,16508000
2,10,22912000
2,10,20247000
2,10,19711000
2,10,20558000
2,10,16550000
2,10,23022000
2,10,19990000
2,10,19925000
2,10,20196000
2,10,16574000
2,10,23138000
2,10,20433000
2,10,19862000
2,10,20005000
2,10,19570000
2,10,20430000
2,10,19902000
2,10,20249000
2,10,19443000
2,10,19967000
2,10,20031000
2,10,20409000
2,10,19648000
2,10,20692000
2,10,19214000
2,10,20084000
2,10,19982000
2,10,20206000
2,10,19712000
2,10,19983000
2,10,20083000
2,10,20135000
2,10,19953000
2,10,19836000
2,10,20356000
2,10,19525000
2,10,17226000
2,10,23347000
2,10,19957000
2,10,19726000
2,10,19735000
2,10,20437000
2,10,20001000
2,10,19703000
2,10,19991000
2,10,20099000
2,10,19963000
2,10,20569000
2,10,19245000
2,10,19936000
2,10,20139000
2,10,20071000
2,10,16941000
2,10,23058000
2,10,19967000
2,10,17122000
2,10,22963000
2,10,19789000
2,10,20335000
2,10,19820000
2,10,20698000
2,100,20202000
2,100,19153000
2,100,15455000
2,100,24582000
2,100,19999000
2,100,19993000
2,100,20652000
2,100,14755000
2,100,20001000
2,100,25016000
2,100,20019000
2,100,19526000
2,100,19894000
2,100,15509000
2,100,25363000
2,100,19232000
2,100,20257000
2,100,20001000
2,100,19960000
2,100,20392000
2,100,19131000
2,100,15638000
2,100,20006000
2,100,24486000
2,100,20988000
2,100,19016000
2,100,19951000
2,100,19978000
2,100,20218000
2,100,19959000
2,100,20642000
2,100,19449000
2,100,15227000
2,100,24803000
2,100,19684000
2,100,20411000
2,100,19538000
2,100,19905000
2,100,20137000
2,100,20047000
2,100,20217000
2,100,20002000
2,100,19770000
2,100,20240000
2,100,15133000
2,100,25006000
2,100,19457000
2,100,20000000
2,100,20452000
2,100,19953000
2,100,19569000
2,100,20017000
2,100,20132000
2,100,19980000
2,100,20295000
2,100,19847000
2,100,15245000
2,100,25359000
2,100,19661000
2,100,19653000
2,100,19849000
2,100,20213000
2,100,20373000
2,100,19555000
2,100,20289000
2,100,20610000
2,100,18958000
2,100,20175000
2,100,20135000
2,100,15074000
2,100,24764000
2,100,19834000
2,100,19818000
2,100,20547000
2,100,19736000
2,100,20216000
2,100,19543000
2,100,20005000
2,100,20137000
2,100,15307000
2,100,20060000
2,100,25175000
2,100,19835000
2,100,19947000
2,100,19511000
2,100,20109000
2,100,19982000
2,100,20150000
2,100,19986000
2,100,20643000
2,100,14584000
2,100,19962000
2,100,25024000
2,100,19439000
2,100,20219000
2,100,19867000
2,100,20033000
2,100,20642000
2,100,19772000
2,100,20490000
2,1000,15693000
2,1000,19751000
2,1000,20319000
2,1000,19773000
2,1000,20713000
2,1000,19241000
2,1000,20202000
2,1000,20172000
2,1000,18588000
2,1000,20164000
2,1000,19812000
2,1000,21029000
2,1000,20084000
2,1000,20230000
2,1000,20688000
2,1000,18524000
2,1000,20806000
2,1000,19660000
2,1000,19231000
2,1000,21772000
2,1000,19598000
2,1000,18900000
2,1000,19909000
2,1000,20143000
2,1000,14296000
2,1000,15174000
2,1000,21068000
2,1000,18640000
2,1000,19880000
2,1000,15696000
2,1000,25132000
2,1000,14900000
2,1000,15515000
2,1000,19906000
2,1000,19365000
2,1000,19637000
2,1000,21575000
2,1000,20474000
2,1000,17739000
2,1000,21248000
2,1000,20027000
2,1000,21263000
2,1000,19089000
2,1000,19537000
2,1000,20266000
2,1000,19872000
2,1000,18954000
2,1000,20903000
2,1000,18935000
2,1000,20901000
2,1000,18945000
2,1000,21258000
2,1000,20068000
2,1000,20517000
2,1000,19508000
2,1000,19739000
2,1000,20487000
2,1000,18416000
2,1000,21283000
2,1000,19902000
2,1000,19798000
2,1000,19693000
2,1000,19321000
2,1000,20161000
2,1000,20499000
2,1000,21444000
2,1000,19370000
2,1000,18770000
2,1000,21152000
2,1000,20552000
2,1000,18995000
2,1000,19985000
2,1000,20194000
2,1000,19227000
2,1000,21223000
2,1000,19872000
2,1000,19811000
2,1000,20280000
2,1000,19488000
2,1000,19029000
2,1000,20017000
2,1000,21336000
2,1000,20057000
2,1000,19925000
2,1000,20048000
2,1000,20400000
2,1000,19699000
2,1000,19421000
2,1000,20599000
2,1000,19826000
2,1000,19598000
2,1000,20679000
2,1000,19297000
2,1000,20575000
2,1000,19918000
2,1000,19388000
2,1000,20292000
2,1000,19776000
2,1000,19863000
2,1000,20501000
2,10000,25494000
2,10000,20049000
2,10000,19445000
2,10000,15394000
2,10000,16257000
2,10000,19105000
2,10000,19358000
2,10000,20513000
2,10000,20428000
2,10000,20601000
2,10000,19031000
2,10000,20168000
2,10000,20056000
2,10000,19822000
2,10000,19214000
2,10000,21575000
2,10000,19233000
2,10000,20207000
2,10000,20377000
2,10000,19460000
2,10000,19696000
2,10000,20267000
2,10000,19857000
2,10000,20432000
2,10000,20114000
2,10000,19572000
2,10000,20806000
2,10000,19361000
2,10000,19829000
2,10000,19717000
2,10000,19189000
2,10000,20862000
2,10000,20893000
2,10000,18946000
2,10000,20752000
2,10000,19529000
2,10000,20378000
2,10000,19493000
2,10000,20618000
2,10000,18557000
2,10000,20909000
2,10000,20148000
2,10000,19507000
2,10000,21225000
2,10000,19064000
2,10000,19892000
2,10000,20936000
2,10000,19471000
2,10000,19912000
2,10000,19382000
2,10000,20301000
2,10000,19163000
2,10000,21182000
2,10000,19855000
2,10000,19841000
2,10000,19741000
2,10000,19503000
2,10000,20023000
2,10000,19763000
2,10000,19955000
2,10000,20733000
2,10000,19833000
2,10000,20741000
2,10000,18709000
2,10000,20892000
2,10000,19157000
2,10000,20255000
2,10000,21012000
2,10000,19702000
2,10000,19895000
2,10000,19836000
2,10000,19261000
2,10000,21430000
2,10000,20262000
2,10000,18995000
2,10000,20075000
2,10000,21028000
2,10000,18910000
2,10000,20333000
2,10000,20074000
2,10000,20543000
2,10000,19869000
2,10000,19463000
2,10000,19813000
2,10000,19887000
2,10000,20356000
2,10000,19587000
2,10000,21044000
2,10000,19004000
2,10000,20293000
2,10000,19646000
2,10000,20097000
2,10000,19901000
2,10000,19890000
2,10000,20435000
2,10000,19522000
2,10000,20166000
2,10000,20948000
2,10000,18207000
2,10000,20997000
2,100000,17526000
2,100000,20920000
2,100000,16117000
2,100000,13275000
2,100000,19598000
2,100000,20060000
2,100000,21005000
2,100000,19638000
2,100000,19243000
2,100000,20538000
2,100000,19501000
2,100000,20221000
2,100000,20379000
2,100000,19806000
2,100000,20130000
2,100000,20412000
2,100000,19083000
2,100000,20395000
2,100000,19451000
2,100000,17442000
2,100000,22610000
2,100000,19896000
2,100000,20299000
2,100000,20350000
2,100000,19449000
2,100000,20615000
2,100000,20336000
2,100000,16462000
2,100000,22821000
2,100000,20245000
2,100000,16760000
2,100000,22853000
2,100000,20166000
2,100000,20049000
2,100000,19846000
2,100000,19714000
2,100000,20080000
2,100000,19922000
2,100000,19896000
2,100000,17533000
2,100000,23000000
2,100000,19678000
2,100000,20906000
2,100000,20042000
2,100000,19228000
2,100000,19982000
2,100000,19820000
2,100000,19860000
2,100000,20087000
2,100000,20146000
2,100000,17135000
2,100000,22880000
2,100000,16843000
2,100000,22919000
2,100000,19879000
2,100000,20306000
2,100000,20672000
2,100000,16446000
2,100000,22850000
2,100000,19950000
2,100000,16875000
2,100000,23446000
2,100000,19375000
2,100000,20436000
2,100000,17056000
2,100000,23259000
2,100000,19416000
2,100000,20358000
2,100000,20286000
2,100000,19419000
2,100000,20716000
2,100000,19114000
2,100000,17152000
2,100000,19973000
2,100000,22964000
2,100000,17146000
2,100000,23175000
2,100000,19573000
2,100000,20800000
2,100000,19188000
2,100000,20265000
2,100000,19594000
2,100000,20487000
2,100000,19515000
2,100000,21013000
2,100000,19334000
2,100000,20108000
2,100000,16866000
2,100000,22898000
2,100000,20584000
2,100000,19157000
2,100000,20046000
2,100000,19862000
2,100000,17181000
2,100000,23404000
2,100000,19488000
2,100000,20011000
2,100000,20392000
2,100000,19737000
2,100000,17356000
2,1000000,28023000
2,1000000,22041000
2,1000000,22264000
2,1000000,20609000
2,1000000,19896000
2,1000000,20102000
2,1000000,19921000
2,1000000,19910000
2,1000000,20021000
2,1000000,20152000
2,1000000,19973000
2,1000000,19740000
2,1000000,20077000
2,1000000,20098000
2,1000000,19984000
2,1000000,19913000
2,1000000,20159000
2,1000000,19783000
2,1000000,19943000
2,1000000,20211000
2,1000000,19874000
2,1000000,20012000
2,1000000,19990000
2,1000000,20045000
2,1000000,19854000
2,1000000,20172000
2,1000000,24990000
2,1000000,24992000
2,1000000,24878000
2,1000000,24921000
2,1000000,25196000
2,1000000,29975000
2,1000000,29919000
2,1000000,29888000
2,1000000,30097000
2,1000000,25158000
2,1000000,25074000
2,1000000,29796000
2,1000000,25080000
2,1000000,24779000
2,1000000,22092000
2,1000000,23032000
2,1000000,19839000
2,1000000,20090000
2,1000000,20065000
2,1000000,24827000
